14;14;FARMACIA PASTEUR CAMPESTRE;ANTIOQUIA;CL 16 A SUR 32 B 38 LC 106;;MEDELLIN;CL 16 A SUR 32 B 38 LC 106;7.1986064,-75.3412179;Antioquia -  Colombia
15;15;METRO EXPRESS PASTO;NARI—O;CL 16 B 30 53;;PASTO;CL 16 B 30 53;,;
16;16;DROGAS URGENCIAS SAN BLAS VALENCIA;BOGOTA;CL 16 SUR 4 01 ESTE;;BOGOT¡ D.C.;CL 16 SUR 4 01 ESTE;10.4784931,-66.9156885;Avenida Bogot√° -  Caracas -  Venezuela
17;17;ASKYLA.NET COMUNICACIONES;BOGOTA;CL 161 16 A 40;;BOGOT¡ D.C.;CL 161 16 A 40;4.7449662,-74.0635136;Calle 161 # 62-40 -  Bogot√° -  Cundinamarca -  Colombia
18;18;ASKYLANET COMUNICACIONES;BOGOTA;CL 161 16 A 40;;BOGOT¡ D.C.;CL 161 16 A 40;4.7449662,-74.0635136;Calle 161 # 62-40 -  Bogot√° -  Cundinamarca -  Colombia
19;19;DROGAS FARPIN;BOGOTA;CL 161 A 20 07;;BOGOT¡ D.C.;CL 161 A 20 07;4.7409895,-74.0445651;Calle 161 # 20-7 -  Bogot√° -  Cundinamarca -  Colombia
20;20;DROGUERIA VMJ;BOGOTA;CL 161 B 8 G 03 LC 3;;BOGOT¡ D.C.;CL 161 B 8 G 03 LC 3;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
21;21;DROGUERIA FUTURISTA;BOGOTA;CL 162 8 B 54;;BOGOT¡ D.C.;CL 162 8 B 54;4.7412494,-74.0391915;Calle 162 # 16A-54 -  Bogot√° -  Cundinamarca -  Colombia
22;22;FARMACIA SERVICOMUNAL DE SALUD;BOGOTA;CL 162 8 F 10;;BOGOT¡ D.C.;CL 162 8 F 10;4.741157,-74.0386811;Calle 162 # 16A-10 -  Bogot√° -  Cundinamarca -  Colombia
23;23;FRUVER DEL CAMPO ALILMENTOS FRESCOS 2;BOGOTA;CL 162 A 5 A 15;;BOGOT¡ D.C.;CL 162 A 5 A 15;4.7428053,-74.0465301;Calle 162 # 22-5 -  Bogot√° -  Cundinamarca -  Colombia
24;24;CIGARRERIA FAYOL;BOGOTA;CL 163 15 09;;BOGOT¡ D.C.;CL 163 15 09;4.7413628,-74.037226;Calle 163 # 15-9 -  Bogot√° -  Cundinamarca -  Colombia
25;25;DROGUERIA Y SUPERMARKET SAN DIEGO;BOGOTA;CL 163 55 BIS 01;;BOGOT¡ D.C.;CL 163 55 BIS 01;4.6277154,-74.1265379;Bis # 1 -  Bogot√° -  Cundinamarca -  Colombia
26;26;DROGUERIA PICASSO;BOGOTA;CL 163 62 35;;BOGOT¡ D.C.;CL 163 62 35;4.7470347,-74.0637551;Calle 163 # 62-35 -  Bogot√° -  Cundinamarca -  Colombia
27;27;CIGARRERIA BABILONIA 1RA;BOGOTA;CL 163 A 12 B 46;;BOGOT¡ D.C.;CL 163 A 12 B 46;4.7473493,-74.0651226;Calle 163 # 12 -  Bogot√° -  Cundinamarca -  Colombia
28;28;DROGUERIA SUPER CARDIO;BOGOTA;CL 163 A 14 A 04;;BOGOT¡ D.C.;CL 163 A 14 A 04;4.7473513,-74.0651416;Calle 163 # 14 -  Bogot√° -  Cundinamarca -  Colombia
29;29;AUTOSERVICIO COMUNAL EXPRESS;BOGOTA;CL 163 A 14 B 68;;BOGOT¡ D.C.;CL 163 A 14 B 68;4.7473513,-74.0651416;Calle 163 # 14 -  Bogot√° -  Cundinamarca -  Colombia
30;30;HIPERDROGUERIA RAMIREZ;BOGOTA;CL 163 A 16 A 05;;BOGOT¡ D.C.;CL 163 A 16 A 05;4.7473067,-74.0650694;Calle 163 # 5 -  Bogot√° -  Cundinamarca -  Colombia
31;31;MERCAEXPRESS;BOGOTA;CL 163 A 17 07;;BOGOT¡ D.C.;CL 163 A 17 07;4.7421495,-74.0407251;Calle 163 # 17-7 -  Bogot√° -  Cundinamarca -  Colombia
32;32;FARMACIA LA MEJOR DEL NORTE;BOGOTA;CL 163 A 8 D 08;;BOGOT¡ D.C.;CL 163 A 8 D 08;4.7473453,-74.0650846;Calle 163 # 8 -  Bogot√° -  Cundinamarca -  Colombia
33;33;FARMACIA LA MEJOR DEL NORTE 2;BOGOTA;CL 163 A 8 D 08;;BOGOT¡ D.C.;CL 163 A 8 D 08;4.7473453,-74.0650846;Calle 163 # 8 -  Bogot√° -  Cundinamarca -  Colombia
34;34;DROGUERIA FARMA VITAL;BOGOTA;CL 163 A 8 F 63;;BOGOT¡ D.C.;CL 163 A 8 F 63;4.7461346,-74.0569903;Calle 163 # 63 -  Bogot√° -  Cundinamarca -  Colombia
35;35;LOS ANGELES 092808;BOGOTA;CL 164 16 B 78;;BOGOT¡ D.C.;CL 164 16 B 78;4.7438342,-74.0409427;Calle 164 # 17-78 -  Bogot√° -  Cundinamarca -  Colombia
36;36;LOS ANGELES 092808;BOGOTA;CL 164 16 B 78;;BOGOT¡ D.C.;CL 164 16 B 78;4.7438342,-74.0409427;Calle 164 # 17-78 -  Bogot√° -  Cundinamarca -  Colombia
37;37;CIGARRERIA DON LUCHO 164;BOGOTA;CL 164 23 29;;BOGOT¡ D.C.;CL 164 23 29;4.7450948,-74.0466396;Calle 164 # 23-29 -  Bogot√° -  Cundinamarca -  Colombia
38;38;CIGARRERIA DON LUCHO 164 2;BOGOTA;CL 164 23 29;;BOGOT¡ D.C.;CL 164 23 29;4.7450948,-74.0466396;Calle 164 # 23-29 -  Bogot√° -  Cundinamarca -  Colombia
39;39;CIGARRERIA SUERTE Y FORTUNA CHEPE;BOGOTA;CL 165 49 21;;BOGOT¡ D.C.;CL 165 49 21;4.7465771,-74.0504281;Calle 165 # 49-21 -  Bogot√° -  Cundinamarca -  Colombia
40;40;CIGARRERIA LA MANCHA;BOGOTA;CL 166 46 53;;BOGOT¡ D.C.;CL 166 46 53;4.7472082,-74.0488228;Calle 166 # 46-53 -  Bogot√° -  Cundinamarca -  Colombia
41;41;DROGUERIA CATALU—A NORTE SUC 2;BOGOTA;CL 166 55 C 99;;BOGOT¡ D.C.;CL 166 55 C 99;4.7458821,-74.0412826;Calle 166 # 18-55 -  Bogot√° -  Cundinamarca -  Colombia
42;42;DROGUERIA AXION SPRES;BOGOTA;CL 167 50 19;;BOGOT¡ D.C.;CL 167 50 19;4.7486433,-74.0508033;Calle 167 # 50-19 -  Bogot√° -  Cundinamarca -  Colombia
43;43;DROGUERIA SAN CIPRIANO;BOGOTA;CL 167 54 B 05;;BOGOT¡ D.C.;CL 167 54 B 05;4.7490839,-74.053205;Calle 167 # 5 -  Bogot√° -  Cundinamarca -  Colombia
44;44;DROGUERIAS MEGAFARMA EXPRESS 167;BOGOTA;CL 167 54 D 48 LC 6;;BOGOT¡ D.C.;CL 167 54 D 48 LC 6;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
45;45;DROGUERIA TAKALI;BOGOTA;CL 167 65 45;;BOGOT¡ D.C.;CL 167 65 45;4.750549,-74.064032;Calle 167 # 65-45 -  Bogot√° -  Cundinamarca -  Colombia
46;46;FARMATODO BRITALIA;BOGOTA;CL 167 73 02;;BOGOT¡ D.C.;CL 167 73 02;4.750825,-74.0654365;Calle 167 # 73-2 -  Bogot√° -  Cundinamarca -  Colombia
47;47;CARULLA EXPRESS CL 167;BOGOTA;CL 167 73 51;;BOGOT¡ D.C.;CL 167 73 51;4.7509181,-74.0658383;Calle 167 # 73-51 -  Bogot√° -  Cundinamarca -  Colombia
48;48;DROGUERIA CITY EXPRESS;BOGOTA;CL 169 50 37;;BOGOT¡ D.C.;CL 169 50 37;4.7508715,-74.0505743;Calle 169 # 50-37 -  Bogot√° -  Cundinamarca -  Colombia
49;49;CIGARRERIA MERKA XPRESS;BOGOTA;CL 169 A 55 A 90;;BOGOT¡ D.C.;CL 169 A 55 A 90;4.7473072,-74.0344225;Calle 169 # 12-55 -  Bogot√° -  Cundinamarca -  Colombia
50;50;ANAVEGAR.COM DE ANGIE;SANTANDER;CL 17 10 02;;BUCARAMANGA;CL 17 10 02;7.1298338,-73.134218;Calle 17 # 10-2 -  Bucaramanga -  Santander Department -  Colombia
51;51;CACHARERRIA Y COMPRA VENTA EN CAIMAN;MAGDALENA;CL 17 10 158;;CI…NAGA;CL 17 10 158;11.0066105,-74.2518376;Calle 17 # 10-10 -  Cienaga -  Magdalena -  Colombia
52;52;DROGAS ALEMANA;CUNDINAMARCA;CL 17 10 52;;ZIPAQUIRA;CL 17 10 52;4.8658498,-74.0581045;Calle 17 # 10-52 -  Chia -  Cundinamarca -  Colombia
53;53;DROGUERIA SANDY;NORTE DE SANTANDER;CL 17 11 74;;C⁄CUTA;CL 17 11 74;7.1301115,-73.1328298;Calle 17 # 11-74 -  Bucaramanga -  Santander Department -  Colombia
54;54;METRO FONTIBON;BOGOTA;CL 17 112 58;;BOGOT¡ D.C.;CL 17 112 58;4.6802902,-74.1525101;Calle 17 # 112-58 -  Bogot√° -  Cundinamarca -  Colombia
55;55;METRO FONTIBON DTO;BOGOTA;CL 17 112 58;;BOGOT¡ D.C.;CL 17 112 58;4.6802902,-74.1525101;Calle 17 # 112-58 -  Bogot√° -  Cundinamarca -  Colombia
56;56;CHISPAZO RESTAURANTE BAR;BOGOTA;CL 17 12 86;;BOGOT¡ D.C.;CL 17 12 86;4.6062625,-74.0763831;Calle 17 # 12-86 -  Bogot√° -  Cundinamarca -  Colombia
57;57;DROGUERIA LA MEJOR;NARI—O;CL 17 13 42;;T⁄QUERRES;CL 17 13 42;,;
58;58;CVE JIMENEZ LAS NIEVES;ATLANTICO;CL 17 13 55;;BARRANQUILLA;CL 17 13 55;10.9528215,-74.7738796;Calle 17 # 13-55 -  Barranquilla -  Atlantico -  Colombia
59;59;DROGUERIA EL RESURGIMIENTO;CASANARE;CL 17 14 04;;YOPAL;CL 17 14 04;5.3364428,-72.4046748;Calle 17 # 14-4 -  Yopal -  Casanare -  Colombia
60;60;COOGUASIMALES LA LIBERTAD;NORTE DE SANTANDER;CL 17 15 16;;C⁄CUTA;CL 17 15 16;7.1304255,-73.1292778;Calle 17 # 15-16 -  Bucaramanga -  Santander Department -  Colombia
61;61;DROGAS LA 17;BOYACA;CL 17 16 17;;DUITAMA;CL 17 16 17;5.827868,-73.0325808;Calle 17 # 16-17 -  Duitama -  Boyaca -  Colombia
62;62;DROGUERIA PROFAMILIAR SUCURSAL 4;QUINDIO;CL 17 17 03;;ARMENIA (QUINDIO);CL 17 17 03;4.5357227,-75.6726972;Calle 17 # 17-3 -  Armenia -  Quindio -  Colombia
63;63;DROGUERIA LA GRAN ECONOMIA 5;BOYACA;CL 17 17 14;;DUITAMA;CL 17 17 14;5.5322451,-73.3694575;Calle 17 # 17-14 -  Tunja -  Boyaca -  Colombia
64;64;ALMACEN DE COMPRAVENTA BARANOA;ATLANTICO;CL 17 17 A 43;;BARANOA;CL 17 17 A 43;10.9752046,-74.7753377;Calle 17 # 36-17 -  Barranquilla -  Atlantico -  Colombia
65;65;ALMACEN DE COMPRA Y VENTA LA VI—A;ATLANTICO;CL 17 18 46;;SOLEDAD;CL 17 18 46;10.9569599,-74.7742683;Calle 17 # 18-46 -  Barranquilla -  Atlantico -  Colombia
66;66;DISPROCOM;ATLANTICO;CL 17 18 96;;BARRANQUILLA;CL 17 18 96;10.9566994,-74.7743537;Calle 17 # 18-96 -  Barranquilla -  Atlantico -  Colombia
67;67;DISTRIBUIDORA LA VAQUITA;MAGDALENA;CL 17 19 16;;CI…NAGA;CL 17 19 16;11.0083919,-74.2455989;Calle 17 # 19-16 -  Cienaga -  Magdalena -  Colombia
68;68;LA TERRAZA DROGUERIA;CAUCA;CL 17 20 29 CL 21 22;;PUERTO TEJADA;CL 17 20 29 CL 21 22;2.4323744,-76.6245722;Calle 22 # 17-20 -  Popayan -  Cauca Department -  Colombia
69;69;DISTRIBUCIONES MILENIO NO. 2;NARI—O;CL 17 24 80;;PASTO;CL 17 24 80;,;
70;70;DROGAS BUCARAMANGA;SANTANDER;CL 17 25 05;;BUCARAMANGA;CL 17 25 05;7.1319276,-73.1211989;Calle 17 # 25-5 -  Bucaramanga -  Santander Department -  Colombia
71;71;ALMACEN DE COMPRA Y VENTA COMECIALIZADORA LA 17;ATLANTICO;CL 17 26 33;;BARRANQUILLA;CL 17 26 33;10.9640141,-74.7751881;Calle 17 # 26-33 -  Barranquilla -  Atlantico -  Colombia
72;72;DROGAS COPIFAM;TOLIMA;CL 17 3 19;;IBAGU…;CL 17 3 19;4.44098,-75.2364008;Calle 17 # 3-19 -  Ibague -  Tolima -  Colombia
73;73;ARRIETA JIMENEZ LTDA;BOLIVAR;CL 17 3 63 PI 1 AP 2;;MAGANGU…;CL 17 3 63 PI 1 AP 2;8.6704382,-74.0300122;Bolivar -  Colombia
74;74;ARRIETA JIMENEZ LTDA 2;BOLIVAR;CL 17 3 63 PI 1 AP 2;;MAGANGU…;CL 17 3 63 PI 1 AP 2;8.6704382,-74.0300122;Bolivar -  Colombia
75;75;DROGUERIA NUEVA SALUD;VALLE DEL CAUCA;CL 17 33 05;;CALI;CL 17 33 05;3.4239388,-76.5244087;Calle 17 # 33-5 -  Cali -  Valle del Cauca -  Colombia
76;76;CACHARRERIA Y MISCELANEA MONTENEGRO;QUINDIO;CL 17 5 06 EQ;;MONTENEGRO;CL 17 5 06 EQ;4.4610191,-75.667356;Quindio -  Colombia
77;77;DROGAS COLOMBIA FARMA SUCURSAL CALLE 17;BOGOTA;CL 17 7 24;;BOGOT¡ D.C.;CL 17 7 24;4.603632,-74.0724702;Calle 17 # 7-24 -  Bogot√° -  Cundinamarca -  Colombia
78;78;FARMACIA DEL SUR JL;HUILA;CL 17 7 29;;CAMPOALEGRE;CL 17 7 29;2.9351259,-75.2884975;Calle 17 # 7-29 -  Neiva -  Huila -  Colombia
79;79;ESTACION DE SERVICIO PUENTE PUMAREJO;ATLANTICO;CL 17 8 02;;BARRANQUILLA;CL 17 8 02;10.9763999,-74.775513;Calle 17 # 39-2 -  Barranquilla -  Atlantico -  Colombia
80;80;DROGAS COLOMBIA FARMA SUCURSAL VERACRUZ;BOGOTA;CL 17 8 15;;BOGOT¡ D.C.;CL 17 8 15;4.6041148,-74.0732924;Calle 17 # 8-15 -  Bogot√° -  Cundinamarca -  Colombia
81;81;DROGUERIA INGLESA 24;MAGDALENA;CL 17 9 43 LC 1;;CI…NAGA;CL 17 9 43 LC 1;10.4113014,-74.4056612;Magdalena -  Colombia
82;82;CAFAM COLSEGUROS;BOGOTA;CL 17 9 82;;BOGOT¡ D.C.;CL 17 9 82;4.6050281,-74.0746114;Calle 17 # 9-82 -  Bogot√° -  Cundinamarca -  Colombia
83;83;CAFAM COLSEGUROS EXITO;BOGOTA;CL 17 9 82 CE COLSEGUROS /CENTRO;;BOGOT¡ D.C.;CL 17 9 82 CE COLSEGUROS /CENTRO;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
84;84;DROGAS COLOMBIA FARMA SUCURSAL FONTIBON;BOGOTA;CL 17 99 91;;BOGOT¡ D.C.;CL 17 99 91;4.6728638,-74.1459271;Calle 17 # 99-91 -  Bogot√° -  Cundinamarca -  Colombia
85;85;ASEFORMAS A R LTDA;BOGOTA;CL 17 A 69 96;;BOGOT¡ D.C.;CL 17 A 69 96;4.6453906,-74.1226322;Calle 17 # 69-96 -  Bogot√° -  Cundinamarca -  Colombia
86;86;DROGUERIA PATRIA J Y N 2;META;CL 17 B 3 79 ESTE LC 2;;VILLAVICENCIO;CL 17 B 3 79 ESTE LC 2;3.2719904,-73.087749;Meta -  Colombia
87;87;@LEJO COMUNICACIONES I P;BOGOTA;CL 17 BIS 28 39;;BOGOT¡ D.C.;CL 17 BIS 28 39;4.6277602,-74.1265315;Bis # 17 -  Bogot√° -  Cundinamarca -  Colombia
88;88;MERKGUSTO NIZA;NORTE DE SANTANDER;CL 17 N 18 E 14;;C⁄CUTA;CL 17 N 18 E 14;7.1298847,-73.135713;Calle 17 # 14 -  Bucaramanga -  Santander Department -  Colombia
89;89;CIGARRERIA LA HORMIGUITA CALLE 17;BOGOTA;CL 17 S 13 26;;BOGOT¡ D.C.;CL 17 S 13 26;4.6065051,-74.0767444;Calle 17 # 13-26 -  Bogot√° -  Cundinamarca -  Colombia
90;90;HIPERDROGUERIA MODERNA;BOGOTA;CL 17 SUR 11 B 41;;BOGOT¡ D.C.;CL 17 SUR 11 B 41;4.6478716,-74.1256638;Calle 17 # 41 -  Bogot√° -  Cundinamarca -  Colombia
91;91;E Y R COMUNICACIONES INTEGRALES;BOGOTA;CL 17 SUR 24 F 04;;BOGOT¡ D.C.;CL 17 SUR 24 F 04;4.6476773,-74.1253181;Calle 17 # 4 -  Bogot√° -  Cundinamarca -  Colombia
92;92;DROGAS BONAPAR;BOGOTA;CL 17 SUR 29 B 40;;BOGOT¡ D.C.;CL 17 SUR 29 B 40;4.6478681,-74.1254693;Calle 17 # 40 -  Bogot√° -  Cundinamarca -  Colombia
93;93;HIPERDROGUERIA FARMACOS 2;BOGOTA;CL 17 SUR 8 A 27;;BOGOT¡ D.C.;CL 17 SUR 8 A 27;4.6479738,-74.1257394;Calle 17 # 27 -  Bogot√° -  Cundinamarca -  Colombia
94;94;DROGAS LA 17;BOGOTA;CL 17 SUR 9 A 62;;BOGOT¡ D.C.;CL 17 SUR 9 A 62;4.6479847,-74.1255617;Calle 17 # 62 -  Bogot√° -  Cundinamarca -  Colombia
95;95;JUMBO CALLE 170;BOGOTA;CL 170 64 47;;BOGOT¡ D.C.;CL 170 64 47;4.7597272,-74.0650849;Calle 170 # 69-47 -  Bogot√° -  Cundinamarca -  Colombia
96;96;JUMBO CALLE 170 II;BOGOTA;CL 170 64 47 BR SAN JOSE;;BOGOT¡ D.C.;CL 170 64 47 BR SAN JOSE;4.6576827,-74.101122;Calle 47 # 68-64 -  Bogot√° -  Cundinamarca -  Colombia
97;97;ALKOSTO CL 170;BOGOTA;CL 170 AV BOYACA;;BOGOT¡ D.C.;CL 170 AV BOYACA;4.7587154,-74.0681854;ITEPAL -  Avenida Boyaca # 170 -  Bogot√° -  Bogota -  Colombia
98;98;DROGUERIA SANA SALUD 170;BOGOTA;CL 172 22 A 05;;BOGOT¡ D.C.;CL 172 22 A 05;4.7521011,-74.0431775;Calle 172 # 20A-22 -  Bogot√° -  Cundinamarca -  Colombia
99;99;DROGUERIA EL PORTAL DE L 170 CYF;BOGOTA;CL 172 A 21 A 18;;BOGOT¡ D.C.;CL 172 A 21 A 18;4.7536188,-74.0477721;Calle 172 # 47-18 -  Bogot√° -  Cundinamarca -  Colombia
100;100;LAVOMAR COSTURERO Y VARIEDADES;BOGOTA;CL 174 A 45 77;;BOGOT¡ D.C.;CL 174 A 45 77;4.754432,-74.0472247;Calle 174 # 45-77 -  Bogot√° -  Cundinamarca -  Colombia
101;101;CIGARRERIA PAKOS;BOGOTA;CL 175 63 06;;BOGOT¡ D.C.;CL 175 63 06;4.7596585,-74.0566167;Calle 175 # 63-6 -  Bogot√° -  Cundinamarca -  Colombia
102;102;ARMA T ARTE MAGIA DE LA MADERA Y LA TELA;BOGOTA;CL 175 64 23;;BOGOT¡ D.C.;CL 175 64 23;4.7599124,-74.0571941;Calle 175 # 64-23 -  Bogot√° -  Cundinamarca -  Colombia
103;103;DROGUERIA GAVIZ;BOGOTA;CL 176 52 28;;BOGOT¡ D.C.;CL 176 52 28;4.7580179,-74.0505057;Calle 176 # 52-28 -  Bogot√° -  Cundinamarca -  Colombia
104;104;CIGARRERIA SURTIMAX;BOGOTA;CL 178 52 04;;BOGOT¡ D.C.;CL 178 52 04;4.7586022,-74.0501761;Calle 178 # 52-4 -  Bogot√° -  Cundinamarca -  Colombia
105;105;DROGUERIA JUANCHITO;BOGOTA;CL 17F 136 10 BR FONTIBON FLORENCIA;;BOGOT¡ D.C.;CL 17F 136 10 BR FONTIBON FLORENCIA;4.6916536,-74.1836386;Calle 10 # 13-6 -  Mosquera -  Cundinamarca -  Colombia
106;106;DROGUERIAS Y MINIMARKETS PUNTO REBAJAS J S;BOGOTA;CL 18 102 53;;BOGOT¡ D.C.;CL 18 102 53;4.6750144,-74.1455507;Calle 18 # 102-53 -  Bogot√° -  Cundinamarca -  Colombia
107;107;METRO DUITAMA;BOYACA;CL 18 11 33;;DUITAMA;CL 18 11 33;5.8322124,-73.0333912;Calle 18 # 11-33 -  Duitama -  Boyaca -  Colombia
108;108;FARMAPLAZA;BOYACA;CL 18 11 56;;CHIQUINQUIR¡;CL 18 11 56;5.8319659,-73.0334212;Calle 18 # 11-56 -  Duitama -  Boyaca -  Colombia
109;109;HOME CELL STAR;NARI—O;CL 18 11 69;;PASTO;CL 18 11 69;,;
110;110;JJ COMUNICACIONES Y VARIEDADES;BOGOTA;CL 18 115 26;;BOGOT¡ D.C.;CL 18 115 26;4.683886,-74.1529198;Calle 18 # 115-26 -  Bogot√° -  Cundinamarca -  Colombia
111;111;MEGACARNES Y VIVERES ALAMEDA;BOGOTA;CL 18 12 77;;BOGOT¡ D.C.;CL 18 12 77;4.6070423,-74.0757035;Calle 18 # 12-77 -  Bogot√° -  Cundinamarca -  Colombia
112;112;DROGAS LAS MARIAS;BOYACA;CL 18 13 86 88;;DUITAMA;CL 18 13 86 88;5.8300005,-73.0328839;Calle 18 # 13-86 -  Duitama -  Boyaca -  Colombia
113;113;DROGUERIA HOSPITALARIA CALLE 18 LA FAVORITA;BOGOTA;CL 18 15 51;;BOGOT¡ D.C.;CL 18 15 51;4.6086018,-74.0779583;Calle 18 # 15-51 -  Bogot√° -  Cundinamarca -  Colombia
114;114;DROGUERIA MI BOSCONIA;CESAR;CL 18 17A 80;;BOSCONIA;CL 18 17A 80;10.0352349,-73.2372293;Calle 18 # 17-80 -  Agustin Codazzi -  Cesar -  Colombia
115;115;DROGUERIA FARMACIA TORRES NO 34;ATLANTICO;CL 18 18 86;;GALAPA;CL 18 18 86;10.9564735,-74.7755662;Calle 18 # 18-86 -  Barranquilla -  Atlantico -  Colombia
116;116;DROGUERIA SUPERIOR 2;BOYACA;CL 18 19 11;;DUITAMA;CL 18 19 11;5.8262456,-73.0305273;Calle 18 # 19-11 -  Duitama -  Boyaca -  Colombia
117;117;DROGUERIA FARMACIA TORRES NO 32;ATLANTICO;CL 18 19 28;;SOLEDAD;CL 18 19 28;10.9575142,-74.7757629;Calle 18 # 19-28 -  Barranquilla -  Atlantico -  Colombia
118;118;DROGAS 24 HORAS;CAUCA;CL 18 20 56;;TIMBÕO;CL 18 20 56;2.4320317,-76.6101428;Calle 18 # 6A-56 -  Popayan -  Cauca Department -  Colombia
119;119;EXITO CENTRO PASTO;NARI—O;CL 18 26 40 CENTRO;;PASTO;CL 18 26 40 CENTRO;,;
120;120;DROGAS Y DROGUERIAS PASTEUR PARQUE INFANTIL;NARI—O;CL 18 30 74;;PASTO;CL 18 30 74;,;
121;121;DROGUERIA AMIGA NO. 2;NARI—O;CL 18 34 A 45;;PASTO;CL 18 34 A 45;,;
122;122;CARULLA PALMAS;ANTIOQUIA;CL 18 35 69;;MEDELLIN;CL 18 35 69;6.7690233,-76.1316957;Calle 18 # 35-69 -  Frontino -  Antioquia -  Colombia
123;123;ESTACION DE SERVICIO LOS MANGOS;ATLANTICO;CL 18 37 60 LC 1A;;SOLEDAD;CL 18 37 60 LC 1A;10.6966159,-74.8741045;Atlantico -  Colombia
124;124;GENIO S PAPELERIA;VALLE DEL CAUCA;CL 18 5 N 25;;CALI;CL 18 5 N 25;3.4239765,-76.5235316;Calle 18 # 33-5 -  Cali -  Valle del Cauca -  Colombia
125;125;CEVERCOP;CORDOBA;CL 18 6 44;;PLANETA RICA;CL 18 6 44;8.9515353,-75.4462537;Calle 18 # 6-44 -  Sahagun -  Cordoba -  Colombia
126;126;CELULAR MASTER CAMPOALEGRE;HUILA;CL 18 9 01;;CAMPOALEGRE;CL 18 9 01;2.9362187,-75.2849303;Calle 18 # 9-1 -  Neiva -  Huila -  Colombia
127;127;MERCADROGAS 2000 EYC;CUNDINAMARCA;CL 18 A 1 23 BIS ESTE SOACHA;;SOACHA;CL 18 A 1 23 BIS ESTE SOACHA;4.5833333,-74.2166667;Soacha -  Cundinamarca -  Colombia
128;128;MERCADROGAS 2000 EYC 2;CUNDINAMARCA;CL 18 A 1 23 BIS ESTE SOACHA;;SOACHA;CL 18 A 1 23 BIS ESTE SOACHA;4.5833333,-74.2166667;Soacha -  Cundinamarca -  Colombia
129;129;MEGASUR;NARI—O;CL 18 A 10 57 AV IDEMA;;PASTO;CL 18 A 10 57 AV IDEMA;,;
130;130;ALO LLAMAME;NARI—O;CL 18 A 14 00;;PASTO;CL 18 A 14 00;,;
131;131;DROGAS PASTEUR;NARI—O;CL 18 A 4 E 31;;PASTO;CL 18 A 4 E 31;,;
132;132;ALMACEN MONREAL;ANTIOQUIA;CL 18 A 75 A 30;;MEDELLIN;CL 18 A 75 A 30;6.9667065,-75.4128816;Calle 18 # 30 -  Yarumal -  Antioquia -  Colombia
133;133;CELUVARIEDADES YORK;NORTE DE SANTANDER;CL 18 AV 2 N 1 B 72 LC 4;;C⁄CUTA;CL 18 AV 2 N 1 B 72 LC 4;7.9462831,-72.8988069;North Santander -  Colombia
