,BOGOTA,ACERTAR SOLUCIONES SEVILLANA (Ver Más..),TRANSVERSAL 60 # 51 - 25 SUR,4.5823452, -74.1651731
,BOGOTA,CENTRO DE EVALUACION MEDICA PORVIDA LTDA (Ver Más..),AVENIDA CALLE 9 50 15 LOCAL C 1060,4.6029805, -74.0755375
,BOGOTA,CENTRO DE RECONOCIMIENTO DE BOGOTA LTDA - CERTIBOGOTA LTDA (Ver Más..),CALLE 80 No 70f - 65 PISO 2,4.725543, -74.12469199999998
,BOGOTA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES HA 7 DE AGOSTO (Ver Más..),CALLE 67 27B 33/35,4.65939, -74.07190149999997
,BOGOTA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES LA PRIMERA (Ver Más..),CARRERA 69 B 25 SUR 01 AP BG 101,4.619699499999999, -74.12922279999998
,BOGOTA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES SOBRE RUEDAS PALOQUEMAO (Ver Más..),CALLE 18 28A 08 P-2 PALOQUEMAO,4.614003,-74.0875084
,BOGOTA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES VALIDAMOS (Ver Más..),CARRERA 18 19 51 SUR,4.611679899999999, -74.07939290000002
,BOGOTA,CENTRO DE RECONOCIMIENTO DEL CONDUCTOR CERTISALUD SAS (Ver Más..),AVENIDA CALLE 147 19 50 LC 18,4.729782399999999,  -74.04671710000002
,BOGOTA,CENTRO DE RECONOCIMIENTO DEL VALLE LTDA (Ver Más..),CALLE 64G 90A 37,4.6895037,-74.1166022
,BOGOTA,CERTICONDUCTORES S.A.S (Ver Más..),CALLE 146B 90-70 SUBA - DETRÁS ALCALDIA DE SUBA,01/04/74, -74.08415860000002
,BOGOTA,COMPAÑÍA MEDICA APOLO SAS (Ver Más..),CARRERA 19 12 51 L 1 - 386,3.5634247, -76.48989749999998
,BOGOTA,CRC 10 EL POLO (Ver Más..),AUTOPISTA NORTE # 82 17,4.7052893,-74.0540346
,BOGOTA,CRC ATENTO IPS LTDA (Ver Más..),TRANSVERSAL 60 124 20 L 6-9,4.5814393, -74.16554070000001
,BOGOTA,CRC ORG (Ver Más..),CALLE 45 27A 12,4.6343589,-74.0774843
,BOGOTA,CRC SAN DIEGO (Ver Más..),CARRERA 6 BIS 26 51 OF 201,4.5814393, -74.16554070000001
,BOGOTA,EVALUACION MEDICA PARA CONDUCTORES - EMC IPS SAS (Ver Más..),CARRERA 13 38 65 LOCAL 101,4.626712299999999, -74.06734080000001
,BOGOTA,EVALUANDO CHAPINERO (Ver Más..),CALLE 64 # 18 - 24 PISO 2,4.6824503,-74.0432199
,BOGOTA,FISIOS CENTRO DE TERAPIA SAS (Ver Más..),AVENIDA CARRERA 45 106 25 EL ESTORIL,4.6513693, -74.08289209999998
,BOGOTA,GRUPO MEDICAS SEDE 1 (Ver Más..),CALLE 68 # 23 - 48,4.6587506,-74.0692711
,BOGOTA,GRUPO MEDICAS SEDE 2 (Ver Más..),AUTOPISTA NORTE # 232 - CC BIMA,4.7930301, -74.04013479999998
,BOGOTA,HABLENAUD LTDA (Ver Más..),CALLE 8 SUR 40 94,4.637437,-74.1390915
,BOGOTA,INPROSALUD - SER CONDUCTOR GALERIAS LTDA (Ver Más..),CALLE 64 G # 90 A - 31 P2,4.6950869, -74.121756
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - ALAMOS (Ver Más..),DIAGONAL 63F 88A 29 LC 110,4.6862067, -74.1140858
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - BAHIA (Ver Más..),AVENIDA SUBA 124 20 LC 2 Y 8,4.7083252, -74.07139660000001
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - CHAPINERO (Ver Más..),CALLE 59 13 62,4.6460839,-74.0647404
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - GALERIAS (Ver Más..),CALLE 52 25 44,4.6408777,-74.0749938
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - RESTREPO (Ver Más..),CARRERA 17 19A 40 SUR,4.610849099999999, -74.0788862
,BOGOTA,INSTITUTO DE RECONOCIMIENTO DE PERSONAS IRP - SEVILLANA (Ver Más..),AVENIDA BOYACA # 51 41 SUR,4.573537, -74.1389749
,BOGOTA,IPS CERTIFICATE BOGOTA LTDA (Ver Más..),DIAGONAL 63F 88 12,4.6861161,-74.1137284
,BOGOTA,IPS PROFESIONALES EN SALUD SAS (Ver Más..),CARRERA 25 #51 37,4.6402056,-74.074909
,BOGOTA,IPS SALUD INTEGRAL LA SEVILLANA SAS (Ver Más..),AV BOYACA # 51A SUR -36,4.5735857, -74.13890359999999
,BOGOTA,IPS SALUD INTEGRAL SABANA SAS (Ver Más..),CRA 19 # 12-51 LC 162 PISO 2,4.60675, -74.0849308
,BOGOTA,IPS VIA SERVIMEG SAS (Ver Más..),DG 63F 88 40,4.6863261, -74.11377040000002
,BOGOTA,KEYSTONE COLOMBIA SAS ALAMOS (Ver Más..),DIAGONAL 63 F # 88 A 29 P-2,4.643812, 4.643812
,BOGOTA,KEYSTONE COLOMBIA SAS COLSUBSIDIO (Ver Más..),CALLE 27 A # 25 - 09,4.6231471, -74.07719559999998
,BOGOTA,LAGUNA BAUTE CEDRITOS (Ver Más..),AVENIDA CARRERA 19 # 147-30 LOCAL 14,4.7298916, -74.0450884
,BOGOTA,LAGUNA BAUTE RESTREPO (Ver Más..),CARRERA 17 #18-14 SUR PISO 2,4.6099047, -74.07955099999998
,BOGOTA,MEDI CAR IPS SAS (Ver Más..),CALLE 25 SUR 69 43,4.6221261,-74.0792986
,BOGOTA,MEDIMETRIA ESPECIALIZADA LIMITADA (Ver Más..),CALLE 68 N° 23-17 PISO 1 - SIETE AGOSTO,4.6535173, -74.06119289999998
,BOGOTA,PREVITEST CRA 30 (Ver Más..),CARRERA 29B BIS 67 62,4.6279002, -74.12651149999999
,BOGOTA,PREVITEST DISTRITAL (Ver Más..),AVENIDA CALLE 19 36 28,4.6229739, -74.0930836
,BOGOTA,PREVITEST UNICENTRO (Ver Más..),CALLE 121 14A 55,4.7003092,-74.0409621
,BOGOTA,SIMETRC AVENIDA PRIMERA DE MAYO (Ver Más..),AVENIDA PRIMERA DE MAYO Nº 70B - 24 P3 (BOGOTÁ),4.6009993, -74.11865269999998
,BOGOTA,SIMETRIC ALAMOS (Ver Más..),CALLE 64G 90A-95 (BOGOTÁ),4.6866666,-74.1129154
,BOGOTA,SIMETRIC CEDRITOS (Ver Más..),CALLE 147 # 19-50 LOCAL 27 (BOGOTÁ),4.729782399999999, -74.04671710000002
,BOGOTA,SIMETRIC NORTE (Ver Más..),AVENIDA 19 # 122-33 (BOGOTÁ),4.6217788, -74.0920812
,BOGOTA,SIMETRIC SUBA (Ver Más..),AVENIDA SUBA # 122 71 (BOGOTÁ),4.7074878, -74.07150030000003
,BOGOTA,SIMETRIC TEQUENDAMA-GPS CONSULTORES(Ver Más..),CARRERA 10 # 27 -51 OFC 311-312,4.6143748, -74.06962959999998
,BOGOTA,SU PASE 7 AGOSTO (Ver Más..),CALLE 68 # 23 - 11,4.6585562,-74.0690853
,BOGOTA,SU PASE CARVAJAL (Ver Más..),CARRERA 69 B # 24 A - 08 SUR,4.6196565, -74.12926600000003
,BOGOTA,SU PASE IPS SEVILLANA (Ver Más..),AV BOYACA # 50 - 27 SUR,4.573566, -74.1387947
,BOGOTA,SU PASE NIZA (Ver Más..),AV SUBA #124 - 20 LOCAL 14 OF 212,4.7196285, -74.07344760000001
,BOGOTA,TRANSMEDIC SAS (Ver Más..),CALLE 52 25 80,4.6409348,-74.0752924
,BUCARAMANGA,ACERCA CRC SANTANDER SA (Ver Más..),CARRERA 27A 48 118,7.1149011,-73.1146712
,BUCARAMANGA,CENTRO CLINICO ALFA SALUD LTDA (Ver Más..),CALLE 43 35 28,7.1207271,-73.1099056
,BUCARAMANGA,CONFIA CRC (Ver Más..),CARRERA 32 49 28,7.1150636,-73.1119934
,BUCARAMANGA,EVALUANDO BUCARAMANGA (Ver Más..),CARRERA 34 # 52 - 62,7.1126538,-73.1096504
,BUCARAMANGA,INSTITUTO CLINICO DE SALUD ICSA SAS (Ver Más..),CALLE 39 22 48,7.1183261,-73.1195679
,BUCARAMANGA,SALUD VIAL SA (Ver Más..),CALLE 58 30 85,7.1089087,-73.1110954
,BUCARAMANGA,SERVISALUD I.P.S BUCARAMANGA (Ver Más..),CARRERA 33 # 48 - 66,7.1159948,-73.1109741
,BUCARAMANGA,SIMETRIC BUCARAMANGA (Ver Más..),CARRERA 33#52-40,7.1122098,-73.1101736
,CAICEDONIA,CENTRO DE DIAGNOSTICO PSICOSENSOMETRICO DEL VALLE DEL CAUCA SAS (Ver Más..),CALLE 9 15 68,4.332199,-75.829131
,CALI,AVALAMOS CALI CRC LTDA 1 (Ver Más..),CLL 52 # 1B- 160 LC 102 - 103,4.7369179, -74.03068050000002
,CALI,AVALAMOS CRC No. 2 (Ver Más..),CRA 3 # 58- 05 P 2,3.4671208, -76.49640520000003
,CALI,AVALAMOS CRC No. 3 (Ver Más..),CALLE 98 A # 25-130 LC 25-26,3.4838791, -76.523439
,CALI,CENTRO DE RECONOCIMIENTO DE CALI LTDA(Ver Más..),CARRERA 3 57 29 P 2,3.4671058,-76.4968268
,CALI,CENTRO DE RECONOCIMIENTO DE CONDUCTORES A-PRUEBA CALI AVENIDA 5 (Ver Más..),CALLE 5 46 83 LOCAL 201,3.4180256, -76.5485516
,CALI,CENTRO DE RECONOCIMIENTO DE CONDUCTORES A-PRUEBA UT CALI (Ver Más..),AUTOPISTA CALI YUMBO CALLE 70 NORTE # 3BN-200,3.4969646, -76.49213550000002
,CALI,CERC ROOSEVELT S.A. (Ver Más..),AVENIDA ROOSVELT 38 43 P 2,3.4233022, -76.54146329999998
,CALI,CRC 355 CALI SALOMIA (Ver Más..),CALLE 52 2 B1 22,3.4418645, -76.49937849999998
,CALI,EVALUAMOS CONDUCTORES IPS SAS (Ver Más..),CALLE 57 2D 20 PISO 2 Y 3,3.4692258, -76.49822310000002
,CALI,INPROSALUD - SER CONDUCTOR CALI (Ver Más..),CARRERA 94 A # 42-12 PISO 2,3.3753484, -76.51917750000001
,CALI,INTRAS CENTRO DE RECONOCIMIENTO DE CONDUCTORES S.A. – INTRAS C.R.C. S.A (Ver Más..),CARRERA 100 # 15 A - 61 LOCAL 216 C.C AVENTURA PLAZA,3.3719715, -76.538388
,CALI,MEDICOS DEL TRANSPORTE SAS - MEDITRANSC SAS (Ver Más..),CARRERA 3 57 77 PISO 2,3.4669458,-76.4973438
,CALI,ORGANISMO CERTIFICACION DE PERSONAS VALLE DEL CAUCA IPS SAS (Ver Más..),CALLE 10 31 93 PISO 2,3.4026632,-76.5415347
,CALI,SIMETRIC CALI CANDELARIA (Ver Más..),CALLE 70 # 7TBIS - 67 SEGUNDO PISO (CALI),3.4520516, -76.47755710000001
,CALI,SIMETRIC CALI NORTE (Ver Más..),CALLE 70 # 3CN-275 LOCAL 9 (CALI),3.4916527, -76.49495109999998
,CANDELARIA,CONDUTEST S.A. (Ver Más..),CALLE 94 8B 13,3.4150411, -76.48412559999997
,CARTAGENA,CERECSA CENTRO DE RECONOCIMIENTO DE CONDUCTORES SA IPS (Ver Más..),MARBELLA AV SANTANDER #46A 96 LOCAL 8,36.510071,-4.8824474
,CARTAGENA,CRC 260 CARTAGENA (Ver Más..),MARBELLA. AVENIDA SANTANDER 46B 06 LC 7 ED MAR DEL NORTE,36.510071,-4.8824474
,CARTAGENA,SIMETRIC CARTAGENA (Ver Más..),AVENIDA DEL ARSENAL #10-49 2P,9.7067555, -73.27609210000003
,CARTAGO,CENTRO MEDICO SALUD VITAL EJE CAFETERO SAS (Ver Más..),CALLE 10 14 94,10.3761993, -75.48158180000001
,CAUCASIA,INPROSALUD - SER CONDUCTOR CAUCASIA(Ver Más..),DIAGONAL 20C # 12-26 PISO 2,7.996198199999998, -75.19914460000001
,CHIA,SIMETRIC CHIA (Ver Más..),AVENIDA PRADILLA # 8 -44 (CHÍA),4.863051899999999, -74.05171389999998
,CHIQUINQUIRA,GRUPO MEDICAS SEDE 3 (Ver Más..),CALLE 9A # 9 - 46,5.6155944, -73.8219722
,CHIROGODO,CRC COLOMBIANO DEL URABA (Ver Más..),CALLE 96 # 99 A-38,6.2904209, -75.56997189999998
,CUCUTA,A-PRUEBA CUCUTA CENTRO (Ver Más..),AVENIDA 3 # 17-19,7.8803561,-72.5004661
,CUCUTA,CERTINTEGRAL CUCUTA (Ver Más..),CENTRO COMERCIAL BOLIVAR LOCAL E23 SAN MATEO - AV DEMETRIO MENDOZA SAN MATEO,7.905410000000001, -72.47480000000002
,CUCUTA,EVALUACION Y TECNOLOGIA LTDA (Ver Más..),CENTRO COMERCIAL BOLIVAR LC E-10 - AV DEMETRIO MENDOZA SAN MATEO,7.905410000000001, -72.47480000000002
,CUCUTA,EVALUANDO CUCUTA (Ver Más..),CENTRO COMERCIAL BOLIVAR LC E21 - AV DEMETRIO MENDIZA BARRIO SAN MATEO,7.905410000000001, -72.47480000000002
,CUCUTA,INPROSALUD - CRC EXAMINAR CUCUTA (Ver Más..),AVENIDA 1 # 9 - 76 LOCAL 202,7.9140376, -72.51782170000001
,CUCUTA,SIMETRIC CUCUTA (Ver Más..),AVENIDA 3 # 19-26 2 PISO,7.878545, -72.50004230000002
,DONMATIAS,CENTRO DE RECONOCIMIENTO DE CONDUCTORES DEL NORTE CRC SAS (Ver Más..),CALLE 29 30 39,6.197866299999999, -75.55723319999998
,DOSQUEBRADAS,EVALUANDO DOSQUEBRADAS (Ver Más..),CARRERA 16 # 32 - 18,4.8217857,-75.6839679
,DOSQUEBRADAS,INPROSALUD - CONDUSER UNO LTDA (Ver Más..),CARRERA 15 BIS # 38 - 41,4.83778, -75.66804000000002
,DOSQUEBRADAS,SIMETRIC DOSQUEBRADAS (Ver Más..),CARRERA 16 # 32 56 LC 11/12/13,4.8085825, -75.7059779
,DUITAMA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES CONDUSALUD IPS SAS (Ver Más..),CARRERA 15 11 41,5.8264992,-73.0368943
,DUITAMA,CRC SALUBOY IPS SAS (Ver Más..),CALLE 19 20 23,5.8257962,-73.0292256
,DUITAMA,MAIFESALUD LTDA (Ver Más..),CALLE 18 20 61,5.8372721,-73.0344831
,EL BANCO,INPROSALUD - CRC MAGDALENA (Ver Más..),CALLE 7 # 17-46,10.4644999, -74.61588669999998
,EL BORDO - CAUCA,CRC PATIA (Ver Más..),CARRERA 6 # 4-77,2.4414761, -76.60594909999998
,ENVIGADO,INPROSALUD - CRC 203 ENVIGADO (Ver Más..),CARRERA 48 # 49 SUR - 40 AVENIDA LAS VEGAS,6.1714065, -75.59400570000003
,ENVIGADO,INVERSIONES EN SEGURIDAD Y SALUD SAS(Ver Más..),CALLE 38A SUR 41 71 INT 203,6.1717718, -75.6188386
,ESPINAL,A-PRUEBA ESPINAL (Ver Más..),CALLE 11 # 8-63,4.155606, -74.88806339999996
,ESPINAL,CRC 109 EL ESPINAL (Ver Más..),CARRERA 7 # 10-01 P-4,4.149501,-74.8858559
,FACATATIVA,KEYSTONE COLOMBIA SAS FACATATIVA (Ver Más..),CARRERA 3 # 2 - 51 P-2,4.808249,-74.3518009
,FLORENCIA,CRC 104 CONDUSALUD FLORENCIA (Ver Más..),CALLE 17 6 57,1.6182427, -75.6097102
,FLORENCIA,MAXITEST IPS SAS (Ver Más..),CARRERA 10 5A 06 LAS AVENIDAS,1.609379, -75.60423679999997
,FLORIDA,PASE YA FLORIDA SA (Ver Más..),CALLE 8 20 16 BARRIO PUERTO NUEVO,3.32437, -76.23802
,FLORIDABLANCA,EVALUANDO FLORIDABLANCA (Ver Más..),CARRERA 8 # 9 - 06 PISO 3 BARRIO CENTRO,31.6473526,-92.0031649
,FLORIDABLANCA,SERVISALUD I.P.S FLORIDABLANCA (Ver Más..),CARRERA 8 # 9 – 02,7.080440299999999, -73.09980710000002
,FUNDACION,CENTRO DE RECONOCIMIENTO DRIVER SAS(Ver Más..),CALLE 8 5 17 PISO 2,10.5241439,-74.1896097
,FUNZA,CRC FUNZA 162 (Ver Más..),CALLE 14 # 10-92 PISO 2,4.7059334,-74.2068451
,FUNZA,INPROSALUD - SER CONDUCTOR CALLE 53 (Ver Más..),"KILOMETRO 1.5 VÍA BOGOTÁ, MOSQUERA URBANIZACION INDUSTRIAL SAN CARLOS 1 LOCAL 2.",4.7049932, -74.23230309999997
,FUSAGASUGA,MEDIFUSACAR (Ver Más..),CALLE 3 BIS #26C-26 LOCAL 115,"10,4891094","-66,9481032"
,GARZON,INPROSALUD - SER CONDUCTOR GARZON (Ver Más..),CARRERA 8 # 7 - 11 OF 201 EDIFICIO ROYAL PLAZA,"4,338328","-74,363968"
,GIRARDOT,CRPS GIRARDOT (Ver Más..),CARRERA 7 A # 29 - 87 BARRIO LA MAGDALENA,"2,196924","-75,6270773"
,GIRARDOT,EVALUANDO GIRARDOT (Ver Más..),CARRERA 12 # 17-29 LC 2 CC EL PARQUE,"4,3028756","-74,7996928"
,GIRON,EVALUANDO GIRON (Ver Más..),CALLE 30 # 26 - 24,"4,2971765","-74,8076501"
,GIRON,SERVISALUD I.P.S GIRON (Ver Más..),CARRERA 26 # 31 – 53,"7,0673634","-73,1700138"
,GRANADA,CERECON SAS (Ver Más..),CARRERA 12 #14 82,"7,0684754","-73,1697481"
,GRANADA,INPROSALUD - SER CONDUCTOR GRANADA(Ver Más..),CALLE 15 # 14 - 59,"3,541355","-73,7053042"
,GUADALAJARA DE BUGA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES DE BUGA LTDA (Ver Más..),CALLE 6 # 16-40,"3,5402114","-73,7075857"
,GUADALAJARA DE BUGA,CRPS BUGA (Ver Más..),CALLE 9 # 17 - 62,"3,899792","-76,303911"
,IBAGUE,A-PRUEBA IBAGUE (Ver Más..),CARRERA 5 ZONA INDUSTRIAL EL PAPAYO,"3,9028645","-76,3039778"
,IBAGUE,CENTRO DE RECONOCIMIENTO MEDICO DEL TOLIMA (Ver Más..),CARRERA 5 13 57,"4,440663","-75,244141"
,IBAGUE,CERTIFICAMOS Y AUDITAMOS IPS SAS (Ver Más..),CARRERA 5A 59 13,"4,4445706","-75,2383499"
,IBAGUE,INPROSALUD - SER CONDUCTOR IBAGUE (Ver Más..),CARRERA 5 CALLE 60 EDIFICIO CAMINORTE,"4,4353773","-75,2033165"
,IBAGUE,SIMETRIC IBAGUE (Ver Más..),CALLE 60 # 2 A - 49 P-2,"4,4439909","-75,2368586"
,IPIALES,CENTRO DE RECONOCIMIENTO DE CONDUCTORES CERTIFICO CRC SAS (Ver Más..),CALLE 5 ESTE 1N 39,"4,430701","-75,1994584"
,IPIALES,INSTITUCION PRESTADORA DE SERVICIOS DE LA SALUD LAS AMERICAS LTDA (Ver Más..),CARRERA 6 24C 05,"0,821762","-77,641678"
,ITAGUI,CRC CERTISUR (Ver Más..),CALLE 50 # 46-27,"0,8313896","-77,6480475"
,ITAGUI,INVERSIONES CONDU TEST SA (Ver Más..),CALLE 50 43 24,"6,1691884","-75,6086207"
,ITAGUI,"INVERSIONES EN TRANSPORTE, EDUCACION, SEGURIDAD Y SERVICIOS - INVERTRESS # 2(Ver Más..)",CALLE 85 48 01 BL 31 OF 177,"6,1676322","-75,6077224"
,JAMUNDI,CONDUMEDICOS JAMUNDI IPS SAS (Ver Más..),CALLE 11 # 12 88 LOCAL 14 PISO 1 Y 2 CC PALMAS PLAZA,"6,190177","-75,5903333"
,JAMUNDI,SIMETRIC JAMUNDI (Ver Más..),CALLE 2 # 22- 175 LOCAL 205-206 (CALI),"3,2630716","-76,5415264"
,LA CALERA,ORGANISMO CERTIFICADOR DE LA CALERA SAS (Ver Más..),CALLE 10A 2B 31 CASA,"3,2557373","-76,5452957"
,LA CEJA-ANTIOQUIA,CERTIOCCIDENTE LA CEJA (Ver Más..),CALLE 22 #15 A - 16,"4,7225718","-73,9669279"
,LA DORADA,CENTRO DE RECONOCIMIENTO SALUD DORADA SAS (Ver Más..),CALLE 15 1A - 26,"6,0304856","-75,4252697"
,LA DORADA,CRC 077 LA DORADA (Ver Más..),CARRERA 2 14 60,"5,454255","-74,6626819"
,LA DORADA,GANARSALUD IPS LTDA (Ver Más..),CALLE 16 3 09 P 2,"5,4538927","-74,6626657"
,LA ESTRELLA,INPROSALUD OE20 - LA ESTRELLA (Ver Más..),CALLE 79B SUR # 50-130,"5,4545217","-74,6646739"
,LA PLATA,INPROSALUD 02 - LA PLATA (Ver Más..),CALLE 4 # 3-32,"6,174297","-75,6061683"
,LA TEBAIDA,CEMPRESALUD SAS (Ver Más..),CARRERA 5 #12-10 LOCAL 5,"2,3876885","-75,8913094"
,LA UNION,SIMETRIC LA UNION (Ver Más..),CARRERA 14 # 15 48 (VALLE DEL CAUCA),"4,4538209","-75,7915539"
,LA VIRGINIA,ORGANISMO CERTIFICADOR DE PERSONAS - OCP1 (Ver Más..),CARRERA 9 8 40,"5,9750454","-75,3658637"
,LOS PATIOS,CRC 132 PATIOS (Ver Más..),AVENIDA 10 28 46 L 102,"4,897681","-75,8837562"
,LOS PATIOS,EVALUANDO PATIOS (Ver Más..),AVENIDA 10 # 30 - 72 CENTRO,"7,8111531","-72,517196"
,MAICAO,CENTRO DE RECONOCIMIENTO DE CONDUCTORES APTO SAS (Ver Más..),CALLE 17 4 03,"7,8111791","-72,5173858"
,MALAGA,SALUD INTEGRAL DE GARCIA ROVIRA SOCIEDAD LTDA (Ver Más..),CALLE 12 9 56,"11,3777778","-72,2388889"
,MANIZALES,CENTRO DE DIAGNOSTICO PSICOSENSOMETRICO SAS (Ver Más..),CARRERA 23 31 09,"6,70005","-72,73426"
,MANIZALES,CENTRO DE RECONOCIMIENTO DE CONDUCTORES CONDUCIR IPS LTDA (Ver Más..),CALLE 20 19 12 PISO 3,"5,0672716","-75,511194"
,MANIZALES,EVALUANDO MANIZALES (Ver Más..),CALLE 22 # 18 - 29 PISO 2,"5,0690626","-75,5189716"
,MANIZALES,SIMETRIC MANIZALES (Ver Más..),CALLE 23 #21-41 EDIF. B.C.H. PISO 15,"5,0698479","-75,5177184"
,MARIQUITA,DIAGNOSTICENTRO DEL NORTE DEL TOLIMA LTDA (Ver Más..),KILOMETRO 7 800 MTS VIA IBAGUE,"5,0680436","-75,5170466"
,MEDELLIN,A-PRUEBA MEDELLIN (Ver Más..),CARRERA 77C # 52-37,"4,440663","-75,244141"
,MEDELLIN,AUTOMOVILES Y SALUD SAS (Ver Más..),CARRERA 64C 72 20,"6,2643438","-75,592904"
,MEDELLIN,CAR CENTER INTERNATIONAL SAS (Ver Más..),CARRERA 43B 6 SUR 140,"6,3111458","-75,5610878"
,MEDELLIN,CENTRO CERTEC SAS (Ver Más..),CALLE 48 65 30,"6,3035107","-75,5475693"
,MEDELLIN,CENTRO DE EVALUACION Y RECONOCIMIENTO TECNICO DE CONDUCTORES SA - CERT SA(Ver Más..),CARRERA 56A 55 49 P 2,"6,2706023","-75,5878412"
